"579,2023-03-10 12:17:40.621000+00:00,2023-03-10T12:17:40.621Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"578,2023-03-10 12:17:42.265000+00:00,2023-03-10T12:17:42.265Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/africa"""",""""definition"""":{""""name"""":{""""en-US"""":""""africa""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"577,2023-03-10 12:17:42.822000+00:00,2023-03-10T12:17:42.822Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iphone 1"""",""""mbox"""":""""mailto:iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/africa"""",""""definition"""":{""""name"""":{""""en-US"""":""""africa""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"576,2023-03-10 12:17:44.400000+00:00,2023-03-10T12:17:44.400Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/africa"""",""""definition"""":{""""name"""":{""""en-US"""":""""africa""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"575,2023-03-10 12:17:50.568000+00:00,2023-03-10T12:17:50.568Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"574,2023-03-10 12:18:07.961000+00:00,2023-03-10T12:18:07.961Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/antarctica"""",""""definition"""":{""""name"""":{""""en-US"""":""""antarctica""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"573,2023-03-10 12:18:09.918000+00:00,2023-03-10T12:18:09.918Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"572,2023-03-10 12:18:17.734000+00:00,2023-03-10T12:18:17.734Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"571,2023-03-10 12:18:19.398000+00:00,2023-03-10T12:18:19.398Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"570,2023-03-10 12:18:20.595000+00:00,2023-03-10T12:18:20.595Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"569,2023-03-10 12:18:21.878000+00:00,2023-03-10T12:18:21.878Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"568,2023-03-10 12:18:24.446000+00:00,2023-03-10T12:18:24.446Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"567,2023-03-10 12:18:26.090000+00:00,2023-03-10T12:18:26.090Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"566,2023-03-10 12:18:27.335000+00:00,2023-03-10T12:18:27.335Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"565,2023-03-10 12:18:57.903000+00:00,2023-03-10T12:18:57.903Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iphone 1"""",""""mbox"""":""""mailto:iphone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"564,2023-03-10 12:19:02.038000+00:00,2023-03-10T12:19:02.038Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"563,2023-03-10 12:19:03.106000+00:00,2023-03-10T12:19:03.106Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/africa"""",""""definition"""":{""""name"""":{""""en-US"""":""""africa""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"562,2023-03-10 12:19:20.664000+00:00,2023-03-10T12:19:20.664Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"561,2023-03-10 12:20:19.756000+00:00,2023-03-10T12:20:19.756Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedOut"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"560,2023-03-10 12:20:19.803000+00:00,2023-03-10T12:20:19.803Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedOut"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"559,2023-03-10 12:20:20.165000+00:00,2023-03-10T12:20:20.165Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedOut"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"558,2023-03-10 12:20:20.490000+00:00,2023-03-10T12:20:20.490Z,""{""""mbox"""":""""mailto:PC006@example.com"""",""""name"""":""""PC006"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_Out"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"557,2023-03-10 12:20:21.742000+00:00,2023-03-10T12:20:21.742Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_Out"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"556,2023-03-10 12:20:22.472000+00:00,2023-03-10T12:20:22.472Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/asia"""",""""definition"""":{""""name"""":{""""en-US"""":""""asia""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"555,2023-03-10 12:20:27.532000+00:00,2023-03-10T12:20:27.532Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"554,2023-03-10 12:20:31.952000+00:00,2023-03-10T12:20:31.952Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedOut"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"553,2023-03-10 12:20:34.666000+00:00,2023-03-10T12:20:34.666Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_Out"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"552,2023-03-10 12:20:42.217000+00:00,2023-03-10T12:20:42.217Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_Out"""",""""display"""":{""""en-US"""":""""Logged Out""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"551,2023-03-10 12:21:26.824000+00:00,2023-03-10T12:21:26.824Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"550,2023-03-10 12:21:44.353000+00:00,2023-03-10T12:21:44.353Z,""{""""mbox"""":""""mailto:PC008@example.com"""",""""name"""":""""PC008"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"549,2023-03-10 12:21:44.691000+00:00,2023-03-10T12:21:44.691Z,""{""""mbox"""":""""mailto:PC006@example.com"""",""""name"""":""""PC006"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"548,2023-03-10 12:21:44.737000+00:00,2023-03-10T12:21:44.737Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"547,2023-03-10 12:21:44.945000+00:00,2023-03-10T12:21:44.945Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"546,2023-03-10 12:21:45.221000+00:00,2023-03-10T12:21:45.221Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad1"""",""""mbox"""":""""mailto:Ipad1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"545,2023-03-10 12:21:45.375000+00:00,2023-03-10T12:21:45.375Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"544,2023-03-10 12:21:45.759000+00:00,2023-03-10T12:21:45.759Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"543,2023-03-10 12:21:45.865000+00:00,2023-03-10T12:21:45.865Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1 """",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"542,2023-03-10 12:21:46.291000+00:00,2023-03-10T12:21:46.291Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"541,2023-03-10 12:21:47.704000+00:00,2023-03-10T12:21:47.704Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Ipad1"""",""""mbox"""":""""mailto:Ipad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
